phi0,phi2,Phi0,Phi2
1.3171334671835144e-06,1.0262138100160245e-06,3.3695610872155634e-06,1.0262138100160245e-06
1.31193181425947e-06,1.055269832850314e-06,3.422471479960098e-06,1.055269832850314e-06
1.3104436333076364e-06,1.0021486921488187e-06,3.314741017605274e-06,1.0021486921488187e-06
1.3348454637445896e-06,1.0816666427375388e-06,3.498178749219667e-06,1.0816666427375388e-06
1.3267774787075414e-06,1.047499758379325e-06,3.4217769954661914e-06,1.047499758379325e-06
1.343239977733532e-06,1.0443468868893968e-06,3.4319337515123256e-06,1.0443468868893968e-06
1.3489705528750242e-06,1.0952708831436092e-06,3.5395123191622424e-06,1.0952708831436092e-06
1.3549213070479362e-06,1.0434410300901031e-06,3.4418033672281422e-06,1.0434410300901031e-06
1.364104837765281e-06,1.0764282574278125e-06,3.516961352620906e-06,1.0764282574278125e-06
1.4111734886529427e-06,1.1088299643662123e-06,3.6288334173853673e-06,1.1088299643662123e-06
1.4237291108868155e-06,1.100628043954055e-06,3.6249851987949255e-06,1.100628043954055e-06
1.4564354876098682e-06,1.1492317916438066e-06,3.7548990708974814e-06,1.1492317916438066e-06
1.4712366456130592e-06,1.1541570995236665e-06,3.779550844660392e-06,1.1541570995236665e-06
1.4413413250538094e-06,1.1361676207971225e-06,3.7136765666480543e-06,1.1361676207971225e-06
1.476866457182865e-06,1.157395912967235e-06,3.7916582831173353e-06,1.157395912967235e-06
1.5009346343309734e-06,1.1871785079858865e-06,3.8752916503027465e-06,1.1871785079858865e-06
1.4614743580847163e-06,1.1293540689225057e-06,3.7201824959297276e-06,1.1293540689225057e-06
1.4317108462323699e-06,1.129844259320327e-06,3.691399364873024e-06,1.129844259320327e-06
1.3859174257314711e-06,1.1020199094484429e-06,3.589957244628357e-06,1.1020199094484429e-06
1.370000962026575e-06,1.0921987293119328e-06,3.554398420650441e-06,1.0921987293119328e-06
1.355373673768455e-06,1.077058890724264e-06,3.5094914552169828e-06,1.077058890724264e-06
1.3499244772555235e-06,1.0614928445495768e-06,3.4729101663546773e-06,1.0614928445495768e-06
1.3163638022433964e-06,1.0360521560783334e-06,3.388468114400063e-06,1.0360521560783334e-06
1.3293801181446495e-06,1.0277269886366236e-06,3.3848340954178967e-06,1.0277269886366236e-06
1.2871059854829864e-06,9.924498052364672e-07,3.272005595955921e-06,9.924498052364672e-07
1.2758271207067205e-06,1.0067486246288782e-06,3.289324369964477e-06,1.0067486246288782e-06
1.313482459558101e-06,1.031534295004152e-06,3.3765510495664048e-06,1.031534295004152e-06
1.2794195658244707e-06,1.048118545644676e-06,3.3756566571138225e-06,1.048118545644676e-06
1.3030144134227632e-06,9.999048316416959e-07,3.302824076706155e-06,9.999048316416959e-07
1.2851953778250745e-06,9.9778004778589e-07,3.2807554733968546e-06,9.9778004778589e-07
1.2990656216564428e-06,1.0174962052438528e-06,3.3340580321441483e-06,1.0174962052438528e-06
1.2746665530732442e-06,1.1343327695166605e-06,3.543332092106565e-06,1.1343327695166605e-06
1.2789840653938357e-06,1.014352407599766e-06,3.3076888805933678e-06,1.014352407599766e-06
1.2851335840326576e-06,8.545556115027719e-07,2.9942448070382017e-06,8.545556115027719e-07
1.3155879843048147e-06,9.069144204752744e-07,3.1294168252553635e-06,9.069144204752744e-07
1.3162807991469421e-06,1.0365004757643959e-06,3.389281750675734e-06,1.0365004757643959e-06
1.3192673342310154e-06,9.748289525393639e-07,3.268925239309743e-06,9.748289525393639e-07
1.27399719802009e-06,9.367164732626554e-07,3.147430144545401e-06,9.367164732626554e-07
1.2898652526462434e-06,1.1263092833772859e-06,3.5424838194008154e-06,1.1263092833772859e-06
1.2953717137947461e-06,1.0225161761034246e-06,3.3404040660015953e-06,1.0225161761034246e-06
1.298675585193383e-06,1.074269711610898e-06,3.4472150084151787e-06,1.074269711610898e-06
1.2990612459373221e-06,1.0747030211987613e-06,3.448467288334845e-06,1.0747030211987613e-06
1.3299434253536473e-06,1.0413653882073402e-06,3.4126742017683278e-06,1.0413653882073402e-06
1.2979974966453035e-06,1.0408772487500995e-06,3.3797519941455024e-06,1.0408772487500995e-06
1.2993041206516382e-06,1.0146746018818709e-06,3.32865332441538e-06,1.0146746018818709e-06
1.3004582555962048e-06,1.0050720038921011e-06,3.310602263380407e-06,1.0050720038921011e-06
1.3029362319852813e-06,1.0458045275728994e-06,3.39454528713108e-06,1.0458045275728994e-06
1.3199738073800917e-06,1.0401157033244207e-06,3.400205214028933e-06,1.0401157033244207e-06
1.2803815858856802e-06,9.912579157994941e-07,3.2628974174846684e-06,9.912579157994941e-07
1.2698104741643284e-06,1.0412957043813564e-06,3.3524018829270413e-06,1.0412957043813564e-06
1.26498114149828e-06,9.70967326558575e-07,3.20691579461543e-06,9.70967326558575e-07
1.2587533445816013e-06,9.873640541141482e-07,3.233481452809898e-06,9.873640541141482e-07
1.226439443201128e-06,9.688684119964555e-07,3.164176267194039e-06,9.688684119964555e-07
1.218530022525237e-06,9.597422109849756e-07,3.138014444495188e-06,9.597422109849756e-07
1.1873253595160553e-06,9.177777196989895e-07,3.0228807989140344e-06,9.177777196989895e-07
1.1673627696603202e-06,9.136006680829367e-07,2.9945641058261936e-06,9.136006680829367e-07
1.1590485701183142e-06,9.186398291574638e-07,2.996328228433242e-06,9.186398291574638e-07
1.1819350240753813e-06,9.283382169577789e-07,3.038611457990939e-06,9.283382169577789e-07
1.1599119409305824e-06,9.171119793906224e-07,2.994135899711827e-06,9.171119793906224e-07
1.1365654343347873e-06,8.798585794111968e-07,2.896282593157181e-06,8.798585794111968e-07
1.1515862160170915e-06,9.055398873282494e-07,2.9626659906735904e-06,9.055398873282494e-07
1.157924269784124e-06,9.021337396726559e-07,2.9621917491294358e-06,9.021337396726559e-07
1.1749606091918669e-06,9.296094638042846e-07,3.034179536800436e-06,9.296094638042846e-07
1.1643757611410054e-06,9.328329426197546e-07,3.0300416463805146e-06,9.328329426197546e-07
1.1503022791905629e-06,9.073317041516371e-07,2.9649656874938373e-06,9.073317041516371e-07
1.1833377711537878e-06,9.293706942701922e-07,3.0420791596941723e-06,9.293706942701922e-07
1.2124911465011815e-06,9.516137321769619e-07,3.1157186108551052e-06,9.516137321769619e-07
1.1811756930128284e-06,9.299350046711174e-07,3.0410457023550633e-06,9.299350046711174e-07
1.1964817574218284e-06,9.303243301097587e-07,3.057130417641346e-06,9.303243301097587e-07
1.209348685780746e-06,1.0561904113057935e-06,3.3217295083923327e-06,1.0561904113057935e-06
1.1848727321287918e-06,8.469714931000349e-07,2.8788157183288617e-06,8.469714931000349e-07
1.1919714968683933e-06,9.389849205013005e-07,3.069941337870994e-06,9.389849205013005e-07
1.2019413840781761e-06,9.79362804820385e-07,3.160666993718946e-06,9.79362804820385e-07
1.2182332435852964e-06,9.496399362724645e-07,3.1175131161302253e-06,9.496399362724645e-07
1.2438788462045733e-06,9.56119674572209e-07,3.1561181953489913e-06,9.56119674572209e-07
1.2655174107061231e-06,1.1379245738116217e-06,3.5413665583293668e-06,1.1379245738116217e-06
1.261794684289217e-06,9.90218520980149e-07,3.242231726249515e-06,9.90218520980149e-07
1.2283643468158372e-06,1.0147549978703485e-06,3.257874342556534e-06,1.0147549978703485e-06
1.2286201076799643e-06,7.837707231977964e-07,2.796161554075557e-06,7.837707231977964e-07
1.2314983005640623e-06,8.271745238477499e-07,2.885847348259562e-06,8.271745238477499e-07
1.2633821842284454e-06,9.926899512049264e-07,3.2487620866382982e-06,9.926899512049264e-07
1.2518542025388668e-06,9.752379553779056e-07,3.2023301132946778e-06,9.752379553779056e-07
1.2700681372415232e-06,9.473917947921962e-07,3.1648517268259156e-06,9.473917947921962e-07
1.2652128882147e-06,1.09091081845758e-06,3.44703452512986e-06,1.09091081845758e-06
1.247348513123043e-06,9.89148829681069e-07,3.225646172485181e-06,9.89148829681069e-07
1.2234464564421702e-06,1.0150005437092186e-06,3.2534475438606073e-06,1.0150005437092186e-06
1.2234624845139214e-06,9.533424847329997e-07,3.1301474539799205e-06,9.533424847329997e-07
1.2199334681386422e-06,1.017596028097395e-06,3.255125524333432e-06,1.017596028097395e-06
1.220906625776074e-06,9.728760862297292e-07,3.1666587982355323e-06,9.728760862297292e-07
1.2140181744454515e-06,9.54532357079485e-07,3.1230828886044215e-06,9.54532357079485e-07
1.2322630338403292e-06,9.477672706734858e-07,3.1277975751873007e-06,9.477672706734858e-07
1.231798006172297e-06,1.0169062734065315e-06,3.26561055298536e-06,1.0169062734065315e-06
1.2479153425287429e-06,9.703421105012634e-07,3.1885995635312697e-06,9.703421105012634e-07
1.2421569667667479e-06,1.0095405707129246e-06,3.261238108192597e-06,1.0095405707129246e-06
1.218413652430265e-06,9.451138664323677e-07,3.1086413852950003e-06,9.451138664323677e-07
1.2662634998275729e-06,9.950952562171392e-07,3.2564540122618515e-06,9.950952562171392e-07
1.289662659220015e-06,1.0105878831844807e-06,3.3108384255889764e-06,1.0105878831844807e-06
1.3124437486463433e-06,1.0265471022397055e-06,3.365537953125754e-06,1.0265471022397055e-06
1.3246934476139069e-06,1.0393089318935095e-06,3.403311311400926e-06,1.0393089318935095e-06
1.3115347602833827e-06,1.0366724923840942e-06,3.384879745051571e-06,1.0366724923840942e-06
1.3596921639934478e-06,1.0688725652512922e-06,3.4974372944960324e-06,1.0688725652512922e-06
1.3506310708227956e-06,1.0454897155648402e-06,3.441610501952476e-06,1.0454897155648402e-06
1.3396208344285642e-06,1.054730874028298e-06,3.44908258248516e-06,1.054730874028298e-06
1.3397481094819581e-06,1.054735550780339e-06,3.4492192110426365e-06,1.054735550780339e-06
1.345919889299722e-06,1.04926503954883e-06,3.444449968397382e-06,1.04926503954883e-06
1.3575743190285836e-06,1.069260011132226e-06,3.4960943412930357e-06,1.069260011132226e-06
1.3710153668587668e-06,1.0875756503350015e-06,3.54616666752877e-06,1.0875756503350015e-06
1.3856882230930435e-06,1.0939520838498806e-06,3.5735923907928047e-06,1.0939520838498806e-06
1.350437788571651e-06,1.0597615560260093e-06,3.4699609006236694e-06,1.0597615560260093e-06
1.37468131526232e-06,1.082618241226782e-06,3.539917797715884e-06,1.082618241226782e-06
1.363897807960775e-06,1.0583838177353685e-06,3.480665443431512e-06,1.0583838177353685e-06
1.3497807841106186e-06,1.0912508638920987e-06,3.532282511894816e-06,1.0912508638920987e-06
1.3631316380180667e-06,9.81283887729889e-07,3.325699413477845e-06,9.81283887729889e-07
1.3643041030418974e-06,1.0751031519989993e-06,3.5145104070398962e-06,1.0751031519989993e-06
1.32705343494282e-06,1.1075136510272851e-06,3.54208073699739e-06,1.1075136510272851e-06
1.3264536531927528e-06,1.0211892075076556e-06,3.368832068208064e-06,1.0211892075076556e-06
1.322892374531437e-06,1.0313420994037883e-06,3.385576573339014e-06,1.0313420994037883e-06
1.2887993268705372e-06,1.0034063838981755e-06,3.295612094666888e-06,1.0034063838981755e-06
1.2859517301725329e-06,1.134521405713601e-06,3.554994541599735e-06,1.134521405713601e-06
1.285705036550953e-06,1.0461184546742275e-06,3.377941945899408e-06,1.0461184546742275e-06
1.2866742597728792e-06,8.357541230741283e-07,2.958182505921136e-06,8.357541230741283e-07
1.2858766580254797e-06,8.194683354190505e-07,2.9248133288635806e-06,8.194683354190505e-07
1.2849695559598067e-06,1.006862165238518e-06,3.2986938864368428e-06,1.006862165238518e-06
1.2865057683226944e-06,9.847096213468076e-07,3.2559250110163094e-06,9.847096213468076e-07
1.2789635922935694e-06,1.0026876749026463e-06,3.284338942098862e-06,1.0026876749026463e-06
1.2541543835154153e-06,9.8049158738997e-07,3.2151375582953553e-06,9.8049158738997e-07
1.2530044845894522e-06,1.0201038011074803e-06,3.293212086804413e-06,1.0201038011074803e-06
1.263810103067079e-06,9.980189182240765e-07,3.259847939515232e-06,9.980189182240765e-07
1.2797956699703369e-06,1.0612279652023882e-06,3.402251600375113e-06,1.0612279652023882e-06
1.2712975683982246e-06,9.967821713550984e-07,3.2648619111084214e-06,9.967821713550984e-07
1.259662535367895e-06,1.052629714426087e-06,3.364921964220069e-06,1.052629714426087e-06
1.259200127702571e-06,9.972212931131513e-07,3.2536427139288736e-06,9.972212931131513e-07
1.259269279167586e-06,9.893710813477924e-07,3.2380114418631707e-06,9.893710813477924e-07
1.2395081352155518e-06,9.781559159871556e-07,3.195819967189863e-06,9.781559159871556e-07
1.2205336768531623e-06,9.370869521133779e-07,3.094707581079918e-06,9.370869521133779e-07
1.2299842782692966e-06,1.004685323576296e-06,3.239354925421888e-06,1.004685323576296e-06
1.2428805996521608e-06,9.769948400037507e-07,3.196870279659662e-06,9.769948400037507e-07
1.2205244536828437e-06,9.514748865319111e-07,3.123474226746666e-06,9.514748865319111e-07
1.231094305992729e-06,9.73197625229582e-07,3.177489556451893e-06,9.73197625229582e-07
1.2587349665458074e-06,9.617567648737002e-07,3.1822484962932076e-06,9.617567648737002e-07
1.2158874402394459e-06,9.538744054002346e-07,3.123636251039915e-06,9.538744054002346e-07
1.2301180497125138e-06,9.584423832590533e-07,3.1470028162306205e-06,9.584423832590533e-07
1.1964964110406615e-06,9.324641177255177e-07,3.061424646491697e-06,9.324641177255177e-07
1.2206219214922322e-06,9.596821480425087e-07,3.1399862175772494e-06,9.596821480425087e-07
1.2018055285531373e-06,9.352698663381287e-07,3.0723452612293947e-06,9.352698663381287e-07
1.1971533241640366e-06,9.598292063373037e-07,3.116811736838644e-06,9.598292063373037e-07
1.2030878115330454e-06,9.365344482217819e-07,3.076156707976609e-06,9.365344482217819e-07
1.1916286893219457e-06,9.374135085012114e-07,3.0664557063243686e-06,9.374135085012114e-07
1.158299924641097e-06,9.121120806976357e-07,2.9825240860363684e-06,9.121120806976357e-07
1.1553755905611273e-06,8.954273493511078e-07,2.946230289263343e-06,8.954273493511078e-07
1.149345487182722e-06,9.055415478792864e-07,2.9604285829412948e-06,9.055415478792864e-07
1.131063686771076e-06,9.220089082599692e-07,2.9750815032910143e-06,9.220089082599692e-07
1.1214081705399824e-06,8.785702141390905e-07,2.8785485988181635e-06,8.785702141390905e-07
1.1549141199002328e-06,8.916696512088762e-07,2.938253422317985e-06,8.916696512088762e-07
1.1573880791981788e-06,9.228380269832998e-07,3.0030641331647783e-06,9.228380269832998e-07
1.1876430725180422e-06,9.337624271099979e-07,3.055167926738038e-06,9.337624271099979e-07
1.1657674896759408e-06,9.117131360484015e-07,2.9891937617727437e-06,9.117131360484015e-07
1.1882943419023872e-06,9.776093240730643e-07,3.143512990048516e-06,9.776093240730643e-07
1.1911271425840056e-06,8.575741031694589e-07,2.9062753489229232e-06,8.575741031694589e-07
1.2105829772073696e-06,1.0174107214350192e-06,3.245404420077408e-06,1.0174107214350192e-06
1.1985821597487661e-06,9.213082258624494e-07,3.041198611473665e-06,9.213082258624494e-07
1.195676601298065e-06,9.323906496154499e-07,3.060457900528965e-06,9.323906496154499e-07
1.2221640323388599e-06,1.0780518515593474e-06,3.3782677354575544e-06,1.0780518515593474e-06
1.2163523426277014e-06,9.745189948756616e-07,3.1653903323790247e-06,9.745189948756616e-07
1.1850996259555445e-06,7.958920807127345e-07,2.7768837873810134e-06,7.958920807127345e-07
1.1790842846797478e-06,7.15684904000792e-07,2.610454092681332e-06,7.15684904000792e-07
1.1820981514552136e-06,9.244543936037103e-07,3.031006938662634e-06,9.244543936037103e-07
1.188708103898606e-06,9.193044506958237e-07,3.027317005290253e-06,9.193044506958237e-07
1.1904357041401234e-06,9.360066081584573e-07,3.062448920457038e-06,9.360066081584573e-07
1.1955902013633e-06,9.781701049600688e-07,3.1519304112834377e-06,9.781701049600688e-07
1.1943979686562083e-06,9.451675837077872e-07,3.084733136071783e-06,9.451675837077872e-07
1.1631123283684824e-06,9.584587536484723e-07,3.080029835665427e-06,9.584587536484723e-07
1.1993643700827029e-06,9.432702904946244e-07,3.0859049510719515e-06,9.432702904946244e-07
1.2100196902424902e-06,1.015713256440065e-06,3.2414462031226203e-06,1.015713256440065e-06
1.2110618547633574e-06,9.575617109305878e-07,3.126185276624533e-06,9.575617109305878e-07
1.2130396426050243e-06,9.53656535758636e-07,3.1203527141222963e-06,9.53656535758636e-07
1.2274598357880517e-06,9.4506912267419e-07,3.1175980811364317e-06,9.4506912267419e-07
1.2171967002684792e-06,1.0061296375103723e-06,3.229455975289224e-06,1.0061296375103723e-06
1.2055433680565224e-06,9.372163128663902e-07,3.0799759937893028e-06,9.372163128663902e-07
1.1948637174310063e-06,9.723197529759586e-07,3.139503223382924e-06,9.723197529759586e-07
1.174024777644971e-06,9.174405186367779e-07,3.008905814918527e-06,9.174405186367779e-07
1.1829766395396743e-06,9.304974819060452e-07,3.0439716033517647e-06,9.304974819060452e-07
1.1683476984091393e-06,9.084578174722857e-07,2.9852633333537107e-06,9.084578174722857e-07
1.2016371074498172e-06,9.465633070779994e-07,3.094763721605816e-06,9.465633070779994e-07
1.1721140452234623e-06,9.094752414957885e-07,2.9910645282150393e-06,9.094752414957885e-07
1.1741404091811514e-06,9.188682278532534e-07,3.011876864887658e-06,9.188682278532534e-07
1.2072345173839787e-06,9.476490752699344e-07,3.1025326679238474e-06,9.476490752699344e-07
1.1811669790866343e-06,9.34582112893656e-07,3.050331204873946e-06,9.34582112893656e-07
1.1944095244894332e-06,9.342803606038341e-07,3.0629702456971014e-06,9.342803606038341e-07
1.2294642195817843e-06,9.676553210935523e-07,3.164774861768889e-06,9.676553210935523e-07
1.2273033081034462e-06,9.543371841946868e-07,3.13597767649282e-06,9.543371841946868e-07
1.2300752115908805e-06,9.667750653233678e-07,3.163625342237616e-06,9.667750653233678e-07
1.2182310785294874e-06,9.805085315044842e-07,3.179248141538456e-06,9.805085315044842e-07
1.2285219948427255e-06,9.592741598007937e-07,3.147070314444313e-06,9.592741598007937e-07
1.223250087542889e-06,9.366371305670473e-07,3.0965243486769836e-06,9.366371305670473e-07
1.212772159435405e-06,9.705526114733853e-07,3.1538773823821757e-06,9.705526114733853e-07
1.2122958496621476e-06,9.492176928811713e-07,3.11073123542449e-06,9.492176928811713e-07
1.2046378463766988e-06,9.396421403289057e-07,3.0839221270345104e-06,9.396421403289057e-07
1.1726887373700491e-06,9.518221697167595e-07,3.076333076803568e-06,9.518221697167595e-07
