phi0,phi2,Phi0,Phi2
324491.69250972924,-9.060964786300514e+35,-1.812192957260103e+36,-9.060964786300514e+35
-215959.9434291955,9.822091781064944e+35,1.964418356212989e+36,9.822091781064944e+35
-526639.8546153763,1.8353348229088552e+36,3.6706696458177104e+36,1.8353348229088552e+36
95574.74379563071,-9.682155328712942e+35,-1.9364310657425884e+36,-9.682155328712942e+35
1852540.502760807,-6.422557634677203e+36,-1.2845115269354405e+37,-6.422557634677203e+36
-248349.09882015962,1.6597548736909596e+36,3.319509747381919e+36,1.6597548736909596e+36
-638863.1355777186,2.3194057389420997e+36,4.6388114778841993e+36,2.3194057389420997e+36
-121467.46929997091,1.4771643216094793e+35,2.9543286432189586e+35,1.4771643216094793e+35
1153032.7172769436,-4.6620071755476414e+36,-9.324014351095283e+36,-4.6620071755476414e+36
2727852.3940759078,-8.219275189968982e+36,-1.6438550379937964e+37,-8.219275189968982e+36
-6952770.749473475,3.082065382663356e+37,6.164130765326712e+37,3.082065382663356e+37
-15038047.437876888,5.211796319265847e+37,1.0423592638531694e+38,5.211796319265847e+37
8803335.317509254,-4.392209212746757e+37,-8.784418425493514e+37,-4.392209212746757e+37
27186219.65900235,-1.0880943252753292e+38,-2.1761886505506584e+38,-1.0880943252753292e+38
6755229.527099295,-1.1755022078186734e+37,-2.351004415637347e+37,-1.1755022078186734e+37
-37292921.20703532,1.6571638060620136e+38,3.314327612124027e+38,1.6571638060620136e+38
-31840559.328165837,1.2222600262374852e+38,2.4445200524749703e+38,1.2222600262374852e+38
30141601.52975805,-1.4554088690251823e+38,-2.9108177380503646e+38,-1.4554088690251823e+38
43730749.85016448,-2.055634182317133e+38,-4.111268364634266e+38,-2.055634182317133e+38
3595183.816100338,-1.7505752799698117e+37,-3.5011505599396235e+37,-1.7505752799698117e+37
-42731710.01502528,2.021835326059568e+38,4.043670652119136e+38,2.021835326059568e+38
-38055327.90724667,1.7952931957533184e+38,3.590586391506637e+38,1.7952931957533184e+38
-3000635.5907879085,1.4353961953194183e+37,2.8707923906388365e+37,1.4353961953194183e+37
771978.6605814627,-3.791735904917299e+36,-7.583471809834598e+36,-3.791735904917299e+36
-337612.81848060427,1.716407168270365e+36,3.43281433654073e+36,1.716407168270365e+36
185629.1146006348,-9.82070170418734e+35,-1.964140340837468e+36,-9.82070170418734e+35
-116291.22510359019,6.428983072463403e+35,1.2857966144926805e+36,6.428983072463403e+35
79519.22880597532,-4.607161404624263e+35,-9.214322809248527e+35,-4.607161404624263e+35
-57804.08203213566,3.518195268177168e+35,7.036390536354336e+35,3.518195268177168e+35
43980.4676585471,-2.8163117923175525e+35,-5.632623584635105e+35,-2.8163117923175525e+35
-34739.50606024347,2.343582414130288e+35,4.687164828260576e+35,2.343582414130288e+35
28153.328681416962,-2.0038501574720117e+35,-4.007700314944023e+35,-2.0038501574720117e+35
-23354.40813349025,1.7564815893911945e+35,3.512963178782389e+35,1.7564815893911945e+35
19766.99763975433,-1.5732117381281348e+35,-3.1464234762562695e+35,-1.5732117381281348e+35
-17044.947567199782,1.4366456354236617e+35,2.8732912708473234e+35,1.4366456354236617e+35
14960.589818230977,-1.3356389442212842e+35,-2.6712778884425684e+35,-1.3356389442212842e+35
-13280.052900959776,1.2563516818783601e+35,2.5127033637567203e+35,1.2563516818783601e+35
11885.804593138277,-1.1927067983699222e+35,-2.3854135967398445e+35,-1.1927067983699222e+35
-10732.498238461576,1.1441725439280802e+35,2.2883450878561604e+35,1.1441725439280802e+35
9795.753061317677,-1.1105377659527563e+35,-2.2210755319055125e+35,-1.1105377659527563e+35
-9057.323703930553,1.0918442849628467e+35,2.1836885699256934e+35,1.0918442849628467e+35
8440.771820178983,-1.0811695537532623e+35,-2.1623391075065247e+35,-1.0811695537532623e+35
-7891.097896900022,1.0741758586595035e+35,2.148351717319007e+35,1.0741758586595035e+35
7386.937425269738,-1.0703592216698321e+35,-2.1407184433396642e+35,-1.0703592216698321e+35
-6958.398545258694,1.0752290993935567e+35,2.1504581987871135e+35,1.0752290993935567e+35
6626.331273170825,-1.0924639526874064e+35,-2.184927905374813e+35,-1.0924639526874064e+35
-6372.69759705872,1.1193551065649807e+35,2.2387102131299614e+35,1.1193551065649807e+35
6138.817149054101,-1.1470247855322334e+35,-2.2940495710644667e+35,-1.1470247855322334e+35
-5888.281561958113,1.1714875373540886e+35,2.3429750747081772e+35,1.1714875373540886e+35
5656.31513556728,-1.2019390852040153e+35,-2.4038781704080306e+35,-1.2019390852040153e+35
-5470.465345021225,1.2431980515216933e+35,2.4863961030433867e+35,1.2431980515216933e+35
5332.161757729187,-1.293222017706153e+35,-2.586444035412306e+35,-1.293222017706153e+35
-5230.49619227473,1.3504443862976066e+35,2.700888772595213e+35,1.3504443862976066e+35
5141.884155663967,-1.4143171989787303e+35,-2.8286343979574605e+35,-1.4143171989787303e+35
-5048.517727268212,1.4851565545184934e+35,2.9703131090369867e+35,1.4851565545184934e+35
4957.3440021006145,-1.5642122955317542e+35,-3.1284245910635084e+35,-1.5642122955317542e+35
-4893.054187018223,1.6532726424701551e+35,3.3065452849403102e+35,1.6532726424701551e+35
4867.083333463725,-1.753097447339628e+35,-3.506194894679256e+35,-1.753097447339628e+35
-4859.426039937279,1.8626868003743318e+35,3.7253736007486635e+35,1.8626868003743318e+35
4839.881465976917,-1.981848652731683e+35,-3.963697305463366e+35,-1.981848652731683e+35
-4803.654987007388,2.113125283866285e+35,4.22625056773257e+35,2.113125283866285e+35
4780.0604161306155,-2.2607418223390914e+35,-4.521483644678183e+35,-2.2607418223390914e+35
-4798.247378687368,2.4263115658187538e+35,4.8526231316375075e+35,2.4263115658187538e+35
4850.819413737986,-2.6082262911201965e+35,-5.216452582240393e+35,-2.6082262911201965e+35
-4897.54870312612,2.8051148281970377e+35,5.6102296563940754e+35,2.8051148281970377e+35
4911.417473115428,-3.0204741639960917e+35,-6.040948327992183e+35,-3.0204741639960917e+35
-4913.77600950767,3.2615359541525573e+35,6.5230719083051146e+35,3.2615359541525573e+35
4955.080096977013,-3.5339301375467546e+35,-7.067860275093509e+35,-3.5339301375467546e+35
-5055.375520722196,3.837065039205475e+35,7.67413007841095e+35,3.837065039205475e+35
5173.637964904658,-4.166602677059689e+35,-8.333205354119378e+35,-4.166602677059689e+35
-5249.4828028011525,4.523132214678619e+35,9.046264429357238e+35,4.523132214678619e+35
5277.790720203367,-4.918508127118118e+35,-9.837016254236235e+35,-4.918508127118118e+35
-5326.065347144372,5.369680299548684e+35,1.0739360599097368e+36,5.369680299548684e+35
5459.00890930309,-5.8815320725813825e+35,-1.1763064145162765e+36,-5.8815320725813825e+35
-5655.630872793536,6.4437108339862535e+35,1.2887421667972507e+36,6.4437108339862535e+35
5821.701965419786,-7.047377338491747e+35,-1.4094754676983494e+36,-7.047377338491747e+35
-5896.95399577481,7.706697260260696e+35,1.541339452052139e+36,7.706697260260696e+35
5941.672955849097,-8.460177215404449e+35,-1.6920354430808898e+36,-8.460177215404449e+35
-6082.524417085131,9.33563218427341e+35,1.867126436854682e+36,9.33563218427341e+35
6355.320452699567,-1.0312604514865297e+36,-2.0625209029730593e+36,-1.0312604514865297e+36
-6653.022558037868,1.1366605373774098e+36,2.2733210747548196e+36,1.1366605373774098e+36
6829.447933238299,-1.2500408014083066e+36,-2.5000816028166132e+36,-1.2500408014083066e+36
-6873.95470399746,1.3758741920333144e+36,2.751748384066629e+36,1.3758741920333144e+36
6984.733602202463,-1.526867547936088e+36,-3.053735095872176e+36,-1.526867547936088e+36
-7315.253149035856,1.7017410916897317e+36,3.4034821833794634e+36,1.7017410916897317e+36
7741.87224086403,-1.876932949635128e+36,-3.753865899270256e+36,-1.876932949635128e+36
-8033.267719673855,2.0519548718372963e+36,4.1039097436745927e+36,2.0519548718372963e+36
8127.285423453034,-2.2632638293107024e+36,-4.526527658621405e+36,-2.2632638293107024e+36
-8234.972306805841,2.5466099830978148e+36,5.0932199661956295e+36,2.5466099830978148e+36
8621.960504232078,-2.88892222110111e+36,-5.77784444220222e+36,-2.88892222110111e+36
-9271.73238519749,3.231529543399553e+36,6.463059086799106e+36,3.231529543399553e+36
9846.739511781603,-3.5419744798681003e+36,-7.083948959736201e+36,-3.5419744798681003e+36
-10063.55502162239,3.8793336501932417e+36,7.758667300386483e+36,3.8793336501932417e+36
10081.070654267725,-4.355493875133529e+36,-8.710987750267058e+36,-4.355493875133529e+36
-10394.165563269942,5.004326733679276e+36,1.0008653467358552e+37,5.004326733679276e+36
11259.598077819974,-5.708662744219425e+36,-1.141732548843885e+37,-5.708662744219425e+36
-12303.04395463896,6.316277322658309e+36,1.2632554645316618e+37,6.316277322658309e+36
12869.63705030942,-6.86022567862296e+36,-1.372045135724592e+37,-6.86022567862296e+36
-12829.263033975985,7.608574580656536e+36,1.5217149161313072e+37,7.608574580656536e+36
12877.036180774161,-8.793911016861903e+36,-1.7587822033723806e+37,-8.793911016861903e+36
-13814.55264391984,1.0278744694451984e+37,2.0557489388903968e+37,1.0278744694451984e+37
15513.26915540403,-1.1612440412769012e+37,-2.3224880825538024e+37,-1.1612440412769012e+37
-16861.22083112655,1.2576466793209146e+37,2.515293358641829e+37,1.2576466793209146e+37
17003.561805083966,-1.3641360082408227e+37,-2.7282720164816454e+37,-1.3641360082408227e+37
-16551.46635655605,1.562819066024973e+37,3.125638132049946e+37,1.562819066024973e+37
17138.42850713135,-1.8700383538634806e+37,-3.740076707726961e+37,-1.8700383538634806e+37
-19510.804321859614,2.187282290801301e+37,4.374564581602602e+37,2.187282290801301e+37
22306.110085961387,-2.3976271851225487e+37,-4.795254370245097e+37,-2.3976271851225487e+37
-23338.279320613663,2.535821653790624e+37,5.071643307581248e+37,2.535821653790624e+37
22309.429242897837,-2.815265665326623e+37,-5.630531330653246e+37,-2.815265665326623e+37
-21708.492370875632,3.4062664528739547e+37,6.812532905747909e+37,3.4062664528739547e+37
24214.641805109542,-4.1730107710299566e+37,-8.346021542059913e+37,-4.1730107710299566e+37
-29181.17252214774,4.741647980469919e+37,9.483295960939838e+37,4.741647980469919e+37
32616.007751482473,-4.949776626787736e+37,-9.899553253575471e+37,-4.949776626787736e+37
-31649.9378207664,5.204458336199e+37,1.0408916672398e+38,5.204458336199e+37
28676.624182678403,-6.171195225092564e+37,-1.2342390450185128e+38,-6.171195225092564e+37
-29569.47268300378,7.935054984943715e+37,1.587010996988743e+38,7.935054984943715e+37
36758.49492096035,-9.614409798761798e+37,-1.9228819597523596e+38,-9.614409798761798e+37
-45071.44738577434,1.022654009501869e+38,2.045308019003738e+38,1.022654009501869e+38
46598.09308831861,-1.0122785765338735e+38,-2.024557153067747e+38,-1.0122785765338735e+38
-40543.14851461652,1.1162382923096208e+38,2.2324765846192415e+38,1.1162382923096208e+38
36207.58065139232,-1.474691549224188e+38,-2.949383098448376e+38,-1.474691549224188e+38
-43286.60880818721,1.955530408225584e+38,3.911060816451168e+38,1.955530408225584e+38
59036.34486484761,-2.2210060073554427e+38,-4.4420120147108854e+38,-2.2210060073554427e+38
-68608.38294680021,2.1346153697669852e+38,4.2692307395339704e+38,2.1346153697669852e+38
61617.31912849595,-2.0717049812923415e+38,-4.143409962584683e+38,-2.0717049812923415e+38
-47130.27856332266,2.6294350141625588e+38,5.2588700283251176e+38,2.6294350141625588e+38
46723.5836743525,-3.8651124583134854e+38,-7.730224916626971e+38,-3.8651124583134854e+38
-69153.9034637041,4.942885786795749e+38,9.885771573591498e+38,4.942885786795749e+38
95343.87316307041,-4.939203895319169e+38,-9.878407790638338e+38,-4.939203895319169e+38
-96490.87565968558,4.202549100673507e+38,8.405098201347013e+38,4.202549100673507e+38
69804.50850486995,-4.491830649096524e+38,-8.983661298193049e+38,-4.491830649096524e+38
-48355.97779597401,7.113112940778882e+38,1.4226225881557764e+39,7.113112940778882e+38
66458.41241464435,-1.0802707563420782e+39,-2.1605415126841564e+39,-1.0802707563420782e+39
-115305.53051015767,1.2237428161918037e+39,2.4474856323836075e+39,1.2237428161918037e+39
143454.3701773719,-9.979238308578088e+38,-1.9958476617156176e+39,-9.979238308578088e+38
-114466.71004853075,7.790771554407906e+38,1.558154310881581e+39,7.790771554407906e+38
58705.09612179603,-1.1557511358151993e+39,-2.3115022716303985e+39,-1.1557511358151993e+39
-46177.70130533637,2.180080698748029e+39,4.360161397496058e+39,2.180080698748029e+39
105697.78323399664,-3.0558931805041086e+39,-6.111786361008217e+39,-3.0558931805041086e+39
-181372.56289578206,2.790486548424153e+39,5.580973096848306e+39,2.790486548424153e+39
182262.4469409846,-1.634486432013891e+39,-3.268972864027782e+39,-1.634486432013891e+39
-95850.1480246282,1.5281388905023096e+39,3.056277781004619e+39,1.5281388905023096e+39
21917.2441400501,-3.7826836870236494e+39,-7.565367374047299e+39,-3.7826836870236494e+39
-52321.68401422163,7.027595755506991e+39,1.4055191511013982e+40,7.027595755506991e+39
162903.83820788382,-8.264086343185003e+39,-1.6528172686370005e+40,-8.264086343185003e+39
-235424.7375539479,5.272121694298819e+39,1.0544243388597637e+40,5.272121694298819e+39
167497.6382805243,-1.3095946720464891e+39,-2.6191893440929782e+39,-1.3095946720464891e+39
-21464.320931936883,4.533731547381318e+39,9.067463094762636e+39,4.533731547381318e+39
-22095.060303704173,-1.4471338623022643e+40,-2.8942677246045286e+40,-1.4471338623022643e+40
-73352.44713899243,2.1616067389558546e+40,4.323213477911709e+40,2.1616067389558546e+40
186112.01363347354,-2.0280741056505675e+40,-4.056148211301135e+40,-2.0280741056505675e+40
-203028.87281257455,5.841181942338727e+39,1.1682363884677454e+40,5.841181942338727e+39
70083.88849705817,5.027643073803416e+39,1.0055286147606832e+40,5.027643073803416e+39
76339.21564321242,2.236067571224205e+40,4.47213514244841e+40,2.236067571224205e+40
-39344.77375261249,-5.652927748826755e+40,-1.130585549765351e+41,-5.652927748826755e+40
-66210.78477291363,5.466482829277382e+40,1.0932965658554764e+41,5.466482829277382e+40
72536.71499741483,-4.489552340711568e+40,-8.979104681423137e+40,-4.489552340711568e+40
-32028.425344659503,-8.313066447846118e+39,-1.6626132895692237e+40,-8.313066447846118e+39
-50080.67711781466,4.1434102408127514e+40,8.286820481625503e+40,4.1434102408127514e+40
121090.65499352934,1.2605198478973484e+41,2.5210396957946968e+41,1.2605198478973484e+41
-53158.927193811614,-2.0294549315646854e+41,-4.058909863129371e+41,-2.0294549315646854e+41
28484.0915950031,6.0384564448571085e+40,1.2076912889714217e+41,6.0384564448571085e+40
-186207.78443902044,-1.1803403416017617e+41,-2.3606806832035235e+41,-1.1803403416017617e+41
199426.00023769526,-6.389691590433585e+40,-1.277938318086717e+41,-6.389691590433585e+40
-76276.95309765436,2.4293128656541495e+41,4.858625731308299e+41,2.4293128656541495e+41
174674.84737524713,6.347772667595732e+41,1.2695545335191463e+42,6.347772667595732e+41
-112179.71840828356,-5.697784285159946e+41,-1.1395568570319892e+42,-5.697784285159946e+41
55147.610889848256,-3.701091506322821e+41,-7.402183012645642e+41,-3.701091506322821e+41
-552725.5591782659,-5.5586756189176194e+41,-1.1117351237835239e+42,-5.5586756189176194e+41
329260.741193467,-1.9280430814888737e+41,-3.8560861629777474e+41,-1.9280430814888737e+41
125116.98718905808,1.0920630965103517e+42,2.1841261930207033e+42,1.0920630965103517e+42
424591.5624816779,1.9887862525671055e+42,3.977572505134211e+42,1.9887862525671055e+42
5397.222721278537,-5.735609522042113e+41,-1.1471219044084226e+42,-5.735609522042113e+41
-293273.16335219017,-1.456705460615518e+42,-2.913410921231036e+42,-1.456705460615518e+42
-303703.44766649907,-1.1094866321342716e+42,-2.2189732642685432e+42,-1.1094866321342716e+42
150836.22263678454,1.1519469047694837e+42,2.3038938095389673e+42,1.1519469047694837e+42
650810.4276641369,2.8054088929799225e+42,5.610817785959845e+42,2.8054088929799225e+42
-683482.291927003,-5.18310710392491e+42,-1.036621420784982e+43,-5.18310710392491e+42
-2036231.977640674,-7.734707008112163e+42,-1.5469414016224327e+43,-7.734707008112163e+42
383264.91660088726,3.1622896968374255e+42,6.324579393674851e+42,3.1622896968374255e+42
364383.0468270643,1.8285630420641712e+42,3.6571260841283424e+42,1.8285630420641712e+42
106691.56568330938,-1.5911211875847116e+41,-3.182242375169423e+41,-1.5911211875847116e+41
-1991776.108973276,-1.1643404422503993e+43,-2.3286808845007986e+43,-1.1643404422503993e+43
-5582465.043833291,-2.0306766723548853e+43,-4.0613533447097706e+43,-2.0306766723548853e+43
9286519.28566211,6.729141790122106e+43,1.3458283580244211e+44,6.729141790122106e+43
26194889.264574878,1.2742965125506831e+44,2.5485930251013662e+44,1.2742965125506831e+44
79916.48293339275,-5.002676921582086e+43,-1.0005353843164173e+44,-5.002676921582086e+43
-52898290.6104465,-3.0353884454041183e+44,-6.0707768908082365e+44,-3.0353884454041183e+44
-42237173.15985702,-1.5754435408836996e+44,-3.1508870817673992e+44,-1.5754435408836996e+44
57233906.225439236,3.963057896323435e+44,7.92611579264687e+44,3.963057896323435e+44
110064511.76041123,5.707348421978459e+44,1.1414696843956918e+45,5.707348421978459e+44
-1598833.2368097752,-1.460730140554457e+44,-2.921460281108914e+44,-1.460730140554457e+44
-155267658.82324395,-9.345517545851544e+44,-1.8691035091703087e+45,-9.345517545851544e+44
-114055794.92091706,-5.3676142230054995e+44,-1.0735228446010999e+45,-5.3676142230054995e+44
111658515.06862463,7.843158803470234e+44,1.5686317606940467e+45,7.843158803470234e+44
213095713.12643164,1.2405093871907089e+45,2.4810187743814178e+45,1.2405093871907089e+45
30998250.661438923,6.421640232420521e+43,1.2843280464841043e+44,6.421640232420521e+43
-195773017.88387492,-1.2582771782103492e+45,-2.5165543564206985e+45,-1.2582771782103492e+45
-171236617.88279977,-1.016492793390901e+45,-2.032985586781802e+45,-1.016492793390901e+45
